Team 4
4, Q18640, Club de Gimnasia y Esgrima La Plata, Club, 1887-06-03, NA, 拉普拉塔; Gimnasia y Esgrima; ФК Хімнасія і Эсгрыма Ла-Плата; Club de Gimnasia y Esgrima de La Plata; Gimnasia de La Plata; Gimnasia y Esgrima de La Plata; Gimnasia y Esgrima La Plata; باشگاه فوتبال جيمناسيا لاپلاتا; Gimnasia LP; Club Gimnasia y Esgrima La Plata; Gimnasia La Plata; ヒムナシア・ラ・プラタ; ヒムナシア・ラプラタ; Laplatas Gimnasia; Club Gimnasia y Esgrima de La Plata; Gimnásia y Esgrima La Plata; Химнасия Ла-Плата; Gimnasia y Esgrima LP; CGE La Plata; 甘拿斯亞; Gimnasia y Esgrima LP; G.E.L.P.; GELP; GyE La Plata, NA, Argentina, Unión de Rugby de Buenos Aires, 4, Juan Carmelo Zerillo Stadium, NA, La Plata, NA, NA, Club_de_Gimnasia_y_Esgrima_La_Plata, Club_de_Gimnasia_y_Esgrima_La_Plata, Club_de_Gimnasia_y_Esgrima_La_Plata, Club_de_Gimnasia_y_Esgrima_La_Plata, %E3%82%AF%E3%83%A9%E3%83%96%E3%83%BB%E3%83%87%E3%83%BB%E3%83%92%E3%83%A0%E3%83%8A%E3%82%B7%E3%82%A2%E3%83%BB%E3%82%A4%E3%83%BB%E3%82%A8%E3%82%B9%E3%82%B0%E3%83%AA%E3%83%9E%E3%83%BB%E3%83%A9%E3%83%BB%E3%83%97%E3%83%A9%E3%82%BF, NA, 
2902, Q104851532, Dallas RFC, Club, NA, NA, Dallas Rugby; Dallas Rugby Football Club; The Reds, NA, NA, NA, NA, NA, NA, NA, NA, 11jy0yyhjm, Dallas_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Dallas_RFC, 
3148, Q122380645, Jersey RFC, Club, NA, NA, Jersey; Jersey R.F.C, NA, England, Counties 1 Hampshire, 7, NA, NA, NA, NA, NA, Jersey_RFC, NA, NA, NA, NA, NA, 
-------------------
Team 1395
1395, Q6364670, Kansas City Blues Rugby Football Club, Club, 1966-01-01, NA, Blues; Kansas City Blues; Kansas City Blues Rugby Union, NA, U.S.A., NA, NA, NA, NA, NA, NA, NA, Kansas_City_Blues_(rugby_union), Kansas_City_Blues_Rugby_Football_Club, NA, NA, NA, http://dbpedia.org/resource/Kansas_City_Blues_(rugby_union), 
232, Q1156303, Blues, Club, 1996-01-01, NA, Auckland Blues; The Blues; オークランド・ブルーズ; ブルース; ブルーズ; ブルーズU17; ブルーズU18; ブルースデベロップメント; 오클랜드 블루스; 奧克蘭藍隊, NA, New Zealand, Super Rugby, 1, Eden Park, NA, Auckland, NA, NA, Blues_(Super_Rugby), Blues_(rugby_%C3%A0_XV), Blues_(rugby_a_15), Blues_(rugby), %E3%83%96%E3%83%AB%E3%83%BC%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC), http://dbpedia.org/resource/Blues_(Super_Rugby), 
454, Q2934697, Cambridge University RUFC, Club, 1872-01-01, NA, Blues; Cambridge; Cambridge University; Cambridge University R.U.F.C.; Cambridge University RFC; Cambridge University Rugby Union Football Club; Cambridge URUFC; CURUFC; Univ. di Cambridge; Universidad de Cambridge; Universidad de Cambridge RUFC; Università di Cambridge; Université de Cambridge; Université de Cambridge RFC; University Of Cambridge; ケンブリッジ大学; ケンブリッジ大学RUFC; ケンブリッジ大学ラグビー部, NA, England, RFU Championship, NA, NA, NA, NA, NA, NA, Cambridge_University_R.U.F.C., Cambridge_University_Rugby_Union_Football_Club, NA, NA, NA, http://dbpedia.org/resource/Cambridge_University_R.U.F.C., 
578, Q3359056, Oxford University RFC, Club, 1869-01-01, NA, Blues; OURFC; Oxford University; Oxford University Rugby Football Club; Oxford URF; Oxford URFC; Univ. di Oxford; Universidad de Oxford; オックスフォード大学; オックスフォード大学ラグビー部, NA, England, NA, NA, Iffley Road rugby football ground, NA, NA, NA, NA, Oxford_University_RFC, Oxford_University_Rugby_Football_Club, NA, NA, NA, http://dbpedia.org/resource/Oxford_University_RFC, 
1250, Q5507699, Munakata Sanix Blues, Club, 1994-01-01, NA, Blues; Fukuoka Sanix Blues; Fukuoka Sanix Bombs; Munakata Sanix Blues宗像サニックスブルース; Sanix; Sanix Blues; サニックス; 宗像; 宗像B; 宗像サニックス; 福岡サニックス; 福岡サニックスブルース; 福岡サニックスボムズ, NA, Japan, Japan Rugby League One Division 1, 1, NA, NA, NA, NA, NA, Munakata_Sanix_Blues, Munakata_Sanix_Blues, NA, NA, %E5%AE%97%E5%83%8F%E3%82%B5%E3%83%8B%E3%83%83%E3%82%AF%E3%82%B9%E3%83%96%E3%83%AB%E3%83%BC%E3%82%B9, http://dbpedia.org/resource/Munakata_Sanix_Blues, 
1311, Q5683768, Haverfordwest RFC, Club, 1875-01-01, NA, Blues; Haverfordwest Rugby Football Club, NA, Wales, WRU Division Three West, 6, NA, NA, NA, NA, NA, Haverfordwest_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Haverfordwest_RFC, 
1366, Q6060029, Invercargill Rugby Club, Club, 1874-01-01, NA, Blues; Invercargill; Invercargill Blues RC; Invercargill Blues Rugby Club; Invercargill(Blues); インバーカーギル・ブルーズ, NA, New Zealand, Rugby Southland League, 4, NA, NA, NA, NA, NA, Invercargill_Rugby_Club_(Blues), NA, NA, NA, NA, http://dbpedia.org/resource/Invercargill_Rugby_Club_(Blues), 
1481, Q6722935, Macclesfield R.U.F.C., Club, 1877-01-01, NA, Blues; Macc R.F.C.; Macc R.U.F.C.; Macc Rugby; Macc Rugby Club; Macc Rugby Football Club; Macc Rugby Union; Macc Rugby Union Football; Macc Rugby Union Football Club; Maccesfield RUFC; Macclesfield; Macclesfield Club; Macclesfield R.F.C.; Macclesfield RUFC; Macclesfield Rugby; Macclesfield Rugby Club; Macclesfield Rugby Football; Macclesfield Rugby Football Club; Macclesfield Rugby Union; Macclesfield Rugby Union Club; Macclesfield Rugby Union Football; Macclesfield Rugby Union Football Club; R.F.C. Macclesfield; R.U.F.C. Macclesfield; Rugby Club Macc; Rugby Club Macclesfield; Rugby Football Macclesfield; Rugby Union Club Macc; Rugby Union Club Macclesfield; Rugby Union Football Club Macc; Rugby Union Football Club Macclesfield; Rugby Union Football Macc; Rugby Union Football Macclesfield; Rugby Union Macc, NA, England, National League 2 North; National League 2 West, 4, NA, NA, NA, NA, NA, Macclesfield_R.U.F.C., NA, NA, NA, NA, http://dbpedia.org/resource/Macclesfield_R.U.F.C., 
1577, Q7050995, Norfolk Blues, Club, NA, NA, Blues; Norfolk City Blues RFC; Norfolk City Blues Rugby Football Club, NA, U.S.A., NA, NA, NA, NA, NA, NA, NA, Norfolk_Blues, NA, NA, NA, NA, http://dbpedia.org/resource/Norfolk_Blues, 
1836, Q7594909, St Neots RUFC, Club, NA, NA, Saints; Blues; St Neots Rugby Union Football Club, NA, England, Counties 2 Midlands East - South, 8, NA, NA, NA, NA, NA, St_Neots_RUFC, NA, NA, NA, NA, http://dbpedia.org/resource/St_Neots_RUFC, 
2381, Q17986427, Chichester RFC, Club, 1926-01-01, NA, Blues; Chichester; Chichester Rugby Club; Chichester Rugby Football Club, NA, England, Regional 2 South Central, 6, NA, NA, NA, NA, NA, Chichester_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Chichester_RFC, 
-------------------
Team 1402
1402, Q6392562, Kenya Commercial Bank RFC, Club, 1989-01-01, NA, KCB RC; KCB RFC; KCB Rugby Club; The Lions, NA, Kenya, NA, NA, NA, NA, NA, NA, NA, Kenya_Commercial_Bank_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Kenya_Commercial_Bank_RFC, 
118, Q733600, British & Irish Lions, Combined team, 1888-01-01, NA, Anglo-Welsh; Anglo Welsh; B&Iライオンズ; British and Irish Lions; British And Irish Lions; British Isles; British Isles XV; British Lions; British Lions XV; Combined British; Leoni britannico-irlandesi; Lions; Lions britanniques; Seleccion de rugby de los Leones Britanico-irlandeses; Selección de rugby de los Leones Británico-irlandeses; The British and Irish Lions; The Lions; 不列顛和愛爾蘭雄獅; 英國和愛爾蘭雄獅隊; 英國與愛爾蘭獅子; 英愛之獅, NA, Ireland, NA, 1, NA, NA, Dublin, NA, NA, British_%26_Irish_Lions, %C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV, British_and_Irish_Lions, Leones_Brit%C3%A1nicos_e_Irlandeses, %E3%83%96%E3%83%AA%E3%83%86%E3%82%A3%E3%83%83%E3%82%B7%E3%83%A5%E3%83%BB%E3%82%A2%E3%83%B3%E3%83%89%E3%83%BB%E3%82%A2%E3%82%A4%E3%83%AA%E3%83%83%E3%82%B7%E3%83%A5%E3%83%BB%E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3%E3%82%BA, http://dbpedia.org/resource/British_&_Irish_Lions, 
241, Q1210146, Lions, Club, 1996-01-01, NA, Cats; Cats / Lions; Cats /Lions (Super Rugby); Cats/Lions; Gauteng Lions; Golden Lions; Golden Lions U19; Golden Lions XV; Lions du Transvaal; Lions XV; The Cats; The Lions; Transvaal; Transvaal Province; Transvaal/Gauteng Lions; Transvaal/Golden Lions; キャッツ; ライオンズ; ライオンズU18; 골든 라이온스; 라이온스; 트란스발, NA, South Africa, United Rugby Championship, 1, Ellis Park Stadium, NA, Johannesburg, NA, NA, Lions_(United_Rugby_Championship), Lions_(rugby_%C3%A0_XV), Lions_(rugby_a_15), Lions_(rugby), %E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC), NA, 
617, Q3452837, Rugby Lions, Club, 1867-01-01, NA, Rugby; Rugby FC; Rugby Lions RFC; The Lions; The Rugby Football Club; The Rugby Lions RFX; The Rugby Lions Rugby Football Club; ラグビー・ライオンズ, NA, England, Midlands 1 East; Counties 3 Midlands East - South, 9, NA, NA, NA, NA, NA, Rugby_Lions, Rugby_Lions, NA, NA, %E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%BB%E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3%E3%82%BA, http://dbpedia.org/resource/Rugby_Lions, 
1339, Q5874722, Hobart Lions Rugby Club, Club, 1983-01-01, NA, The Lions, NA, Australia, Tasmanian Division One, 4, NA, NA, NA, NA, NA, Hobart_Lions_Rugby_Club, NA, NA, NA, NA, http://dbpedia.org/resource/Hobart_Lions_Rugby_Club, 
1346, Q5904498, Hornsby Rugby Club, Club, 1962-01-01, NA, Hornsby Lions; Hornsby RC; Hornsby Rugby Union Club; Hornsby Rugby Union Football Club; The Lions, NA, Australia, NA, NA, NA, NA, NA, NA, NA, Hornsby_Rugby_Union_Club, NA, NA, NA, NA, http://dbpedia.org/resource/Hornsby_Rugby_Union_Club, 
1463, Q6661624, Llanishen RFC, Club, 1962-01-01, NA, The Lions; Llanishen Rugby Football Club, NA, Wales, WRU Division Two East, 5, NA, NA, NA, NA, NA, Llanishen_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Llanishen_RFC, 
1488, Q6741072, Malahide RFC, Club, 1922-01-01, NA, Malahide; The Lions; Malahide Rugby Football Club, NA, Ireland, All-Ireland League - Division 2B, 5, NA, NA, NA, NA, NA, Malahide_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Malahide_RFC, 
1512, Q6841859, Middlesbrough RUFC, Club, 1872-01-01, NA, Boro; Middlesbrough; Middlesbrough Rugby Union Football Club; The Lions, NA, England, Regional 2 North, 6, NA, NA, NA, NA, NA, Middlesbrough_RUFC, NA, NA, NA, NA, http://dbpedia.org/resource/Middlesbrough_RUFC, 
1966, Q7987277, Westcliff RFC, Club, 1922-01-01, NA, The Lions; Westcliff; Westcliff Rugby Football Club, NA, England, Regional 1 South East, 5, NA, NA, NA, NA, NA, Westcliff_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Westcliff_RFC, 
2030, Q10570562, Lugi Rugbyklubb, Club, 1972-01-01, NA, Lunds Universitets Gymnastik och Idrottsförening Rugby football club; The Lions, NA, Sweden, NA, NA, NA, NA, NA, NA, NA, Lugi_Rugbyklubb, NA, NA, NA, NA, http://dbpedia.org/resource/Lugi_Rugbyklubb, 
-------------------
Team 1403
1403, Q6392577, Kenya Harlequin F.C., Club, NA, NA, Harlequins; Kenya Harlequin Football Club; Kenya Harlequins; Kenya Quins; Quins; ケニア・ハーレクインズ, NA, Kenya, NA, NA, NA, NA, Nairobi, NA, NA, Kenya_Harlequin_F.C., NA, NA, NA, NA, http://dbpedia.org/resource/Kenya_Harlequin_F.C., 
200, Q1043501, Carmarthen Quins RFC, Club, 1875-01-01, NA, Camarthen Quins; Carmarthen; Carmarthen Quins; Carmarthen Quins Rugby Football Club; Carmarthen RFC; Quins; カーマーゼン・クインズ; カーマーゼン・クインズRFC; カーマーゼンクインズ, NA, Wales, WRU Division One West, 4, NA, NA, NA, NA, NA, Carmarthen_Quins_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Carmarthen_Quins_RFC, 
230, Q1149835, Harlequin F.C., Club, 1866-01-01, NA, Harlequin; Harlequin FC; Harlequin Football Club; Harlequin Rugby; Harlequin Rugby Club; Harlequins; Harlequins Academy; Harlequins Club; Harlequins F.C.; Harlequins FC; Harlequins Football Club; Harlequins RFC; Harlequins Rugby; Harlequins Rugby Club; Nec Harlequins; NEC Harlequins; NECハーレクインズ; Quins; The Quarters; ハーレクインズ; 할리퀸스; 할리퀸스 풋볼 클럽; 小丑橄欖球俱樂部, Rugby Football Union, England, Premiership Rugby, 1, Twickenham Stoop, 14816, NA, harlequins, NA, Harlequin_F.C., Harlequin_Football_Club, Harlequin_Football_Club, Harlequins_FC, %E3%83%8F%E3%83%BC%E3%83%AC%E3%82%AF%E3%82%A4%E3%83%B3%E3%82%BA, http://dbpedia.org/resource/Harlequin_F.C., 
1165, Q5211339, Dallas Harlequins R.F.C., Club, 1971-01-01, NA, Dallas Harlequins; Dallas Harlequins Rugby Football Club; Harlequins, NA, U.S.A., NA, NA, NA, NA, NA, NA, NA, Dallas_Harlequins_R.F.C., Dallas_Harlequins_Rugby_Football_Club, NA, NA, NA, http://dbpedia.org/resource/Dallas_Harlequins_R.F.C., 
1297, Q5644972, Hamilton Harlequins, Club, 1938-01-01, NA, Quins; New Zealand Harlequin Rugby Club, NA, New Zealand, NA, NA, NA, NA, NA, NA, NA, Hamilton_Harlequins, NA, NA, NA, NA, http://dbpedia.org/resource/Hamilton_Harlequins, 
1300, Q5658644, Harlequin Amateurs, Club, NA, NA, Quins; Harlequin Amateurs Rugby Football Club, NA, England, Counties 4 Surrey, 10, NA, NA, NA, NA, NA, Harlequin_Amateurs, NA, NA, NA, NA, http://dbpedia.org/resource/Harlequin_Amateurs, 
1349, Q5921630, Howe of Fife RFC, Club, 1921-01-01, NA, Harlequins; Howe; Howe o Fife; Howe of Fife; Howe Of Fife; Howe of Fife Rugby Football Club; Quins; The Howe, NA, Scotland, Scottish National League Division Three, 5, NA, NA, NA, NA, NA, Howe_of_Fife_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Howe_of_Fife_RFC, 
1485, Q6729311, Maesteg Harlequins RFC, Club, NA, NA, Llynfi Harlequins; Maesteg Harlequins; Maesteg Harlequins Rugby Football Club; Maesteg Rangers; Maesteg Reserves; Maesteg Rovers; Quins; Tir Iarll Harlequins; Tir Iarll RFC, NA, Wales, Welsh Championship, 3, NA, NA, NA, NA, NA, Maesteg_Harlequins_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Maesteg_Harlequins_RFC, 
1505, Q6811788, Melbourne Harlequins, Club, 1928-01-01, NA, Harlequin Junior Rugby Club; Harlequin RC; Harlequin Rugby Club; Melbourne Harlequin Rugby Club; Quins, NA, Australia, Dewar Shield, 4, NA, NA, NA, NA, NA, Harlequin_Rugby_Club, NA, NA, NA, NA, http://dbpedia.org/resource/Melbourne_Harlequins, 
1669, Q7231735, Porth Harlequins RFC, Club, NA, NA, Porth Harlequins Rugby Football Club; Porth RFC; Quins, NA, Wales, WRU Division Four East, 7, NA, NA, NA, NA, NA, Porth_Harlequins_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Porth_Harlequins_RFC, 
1681, Q7242171, Pretoria Harlequins, Club, 1906-01-01, NA, Bobbies; Harlequins; Harlequins de Pretoria; Pretoria Harlequin Rugby Club; Pretoria Police; Pretoria Police RC; Pretoria Police Rugby Club; Pretoria Quins; Quins; Quins-Bobbies Rugby Club, NA, South Africa, Gold Cup, 7, NA, NA, NA, NA, NA, Quins-Bobbies_Rugby_Club, NA, NA, NA, NA, http://dbpedia.org/resource/Quins-Bobbies_Rugby_Club, 
2270, Q16969795, Campbelltown Harlequins RFC, Club, 1972-01-01, NA, Campbelltown Harlequins; Campbelltown Harlequins Rugby Football Club; Quins, NA, Australia, NA, NA, NA, NA, NA, NA, NA, Campbelltown_Harlequins_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Campbelltown_Harlequins_RFC, 
6474, NA, Harlequins, Club, NA, NA, NA, NA, South Africa, Eastern Province Rugby Union, 8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
-------------------
Team 1404
1404, Q6395476, Kettering Rugby Football Club, Club, 1875-01-01, NA, Kettering; Kettering RFC; Kettering Rugby Club; The Blues, NA, England, Regional 2 East Midlands, 6, NA, NA, NA, NA, NA, Kettering_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Kettering_Rugby_Football_Club, 
232, Q1156303, Blues, Club, 1996-01-01, NA, Auckland Blues; The Blues; オークランド・ブルーズ; ブルース; ブルーズ; ブルーズU17; ブルーズU18; ブルースデベロップメント; 오클랜드 블루스; 奧克蘭藍隊, NA, New Zealand, Super Rugby, 1, Eden Park, NA, Auckland, NA, NA, Blues_(Super_Rugby), Blues_(rugby_%C3%A0_XV), Blues_(rugby_a_15), Blues_(rugby), %E3%83%96%E3%83%AB%E3%83%BC%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC), http://dbpedia.org/resource/Blues_(Super_Rugby), 
592, Q3394573, St Mary's College RFC, Club, 1900-01-01, NA, Maro’s; Mary's; Saint Mary's College; St Mary's; St Mary's College; St Marys College RFC; St. Mary's; St. Mary's College; St. Mary's College RFC; St. Mary's College Rugby Football Club; St. Mary’s College; The Blue Army; The Blues, NA, Ireland, All-Ireland League - Division 1A, 2, NA, NA, NA, NA, NA, St_Mary%27s_College_RFC, St._Mary%27s_College_Rugby_Football_Club, St._Mary%27s_College_RFC, St_Mary%27s_College_RFC, NA, http://dbpedia.org/resource/St_Mary's_College_RFC, 
948, Q4860595, Bargoed RFC, Club, 1882-01-01, NA, Bargoed; Bargoed Rugby Football Club; The Blues; The Bulls, NA, Wales, Welsh Premiership, 2, NA, NA, NA, NA, NA, Bargoed_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Bargoed_RFC, 
1159, Q5197250, Cwmllynfell RFC, Club, 1904-01-01, NA, Cwmllynfell Rugby Football Club; Cwmvegas; The Blues, NA, Wales, WRU Division Two West, 5, NA, NA, NA, NA, NA, Cwmllynfell_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Cwmllynfell_RFC, 
1418, Q6415617, Kirkcaldy RFC, Club, 1873-01-01, NA, Kirkcaldy; Kirkcaldy Rugby Football Club; The Blues, NA, Scotland, Scottish National League Division Two, 4, NA, NA, NA, NA, NA, Kirkcaldy_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Kirkcaldy_RFC, 
1477, Q6686228, Loughor RFC, Club, 1882-01-01, NA, Loughor Rugby Football Club; The Blues, NA, Wales, WRU Division Two West, 5, NA, NA, NA, NA, NA, Loughor_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Loughor_RFC, 
1999, Q8059808, Ystradgynlais RFC, Club, NA, NA, The Blues; Ystradgynlais; Ystradgynlais Rugby Football Club, NA, Wales, WRU Division Four South West, 7, NA, NA, NA, NA, NA, Ystradgynlais_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Ystradgynlais_RFC, 
-------------------
Team 1418
1418, Q6415617, Kirkcaldy RFC, Club, 1873-01-01, NA, Kirkcaldy; Kirkcaldy Rugby Football Club; The Blues, NA, Scotland, Scottish National League Division Two, 4, NA, NA, NA, NA, NA, Kirkcaldy_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Kirkcaldy_RFC, 
232, Q1156303, Blues, Club, 1996-01-01, NA, Auckland Blues; The Blues; オークランド・ブルーズ; ブルース; ブルーズ; ブルーズU17; ブルーズU18; ブルースデベロップメント; 오클랜드 블루스; 奧克蘭藍隊, NA, New Zealand, Super Rugby, 1, Eden Park, NA, Auckland, NA, NA, Blues_(Super_Rugby), Blues_(rugby_%C3%A0_XV), Blues_(rugby_a_15), Blues_(rugby), %E3%83%96%E3%83%AB%E3%83%BC%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC), http://dbpedia.org/resource/Blues_(Super_Rugby), 
592, Q3394573, St Mary's College RFC, Club, 1900-01-01, NA, Maro’s; Mary's; Saint Mary's College; St Mary's; St Mary's College; St Marys College RFC; St. Mary's; St. Mary's College; St. Mary's College RFC; St. Mary's College Rugby Football Club; St. Mary’s College; The Blue Army; The Blues, NA, Ireland, All-Ireland League - Division 1A, 2, NA, NA, NA, NA, NA, St_Mary%27s_College_RFC, St._Mary%27s_College_Rugby_Football_Club, St._Mary%27s_College_RFC, St_Mary%27s_College_RFC, NA, http://dbpedia.org/resource/St_Mary's_College_RFC, 
948, Q4860595, Bargoed RFC, Club, 1882-01-01, NA, Bargoed; Bargoed Rugby Football Club; The Blues; The Bulls, NA, Wales, Welsh Premiership, 2, NA, NA, NA, NA, NA, Bargoed_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Bargoed_RFC, 
1159, Q5197250, Cwmllynfell RFC, Club, 1904-01-01, NA, Cwmllynfell Rugby Football Club; Cwmvegas; The Blues, NA, Wales, WRU Division Two West, 5, NA, NA, NA, NA, NA, Cwmllynfell_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Cwmllynfell_RFC, 
1404, Q6395476, Kettering Rugby Football Club, Club, 1875-01-01, NA, Kettering; Kettering RFC; Kettering Rugby Club; The Blues, NA, England, Regional 2 East Midlands, 6, NA, NA, NA, NA, NA, Kettering_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Kettering_Rugby_Football_Club, 
1477, Q6686228, Loughor RFC, Club, 1882-01-01, NA, Loughor Rugby Football Club; The Blues, NA, Wales, WRU Division Two West, 5, NA, NA, NA, NA, NA, Loughor_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Loughor_RFC, 
1999, Q8059808, Ystradgynlais RFC, Club, NA, NA, The Blues; Ystradgynlais; Ystradgynlais Rugby Football Club, NA, Wales, WRU Division Four South West, 7, NA, NA, NA, NA, NA, Ystradgynlais_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Ystradgynlais_RFC, 
-------------------
Team 1420
1420, Q6430720, RC Valencia, Club, 1966-01-01, NA, RC València; RCV; Rugby Club Valencia; Tecnidex Valencia; Valencia; Valencia Rugby; València Rugby, Spanish Rugby Federation, Spain, División de Honor B de Rugby, NA, Quatre Carreres, NA, Valencia, NA, NA, RC_Valencia, NA, NA, Rugby_Club_Valencia, NA, http://dbpedia.org/resource/RC_Valencia, 
633, Q3452866, Rugby Club Vannes, Club, 1950-10-15, NA, RC Vannes; RCV; RCヴァンヌ; Rugby club vannetais; Vannes, NA, France, Pro D2, 2, Stade de la Rabine; Jo Courtel stadium, NA, Vannes, NA, 121kq3td, Rugby_Club_Vannes, Rugby_club_vannetais, NA, Rugby_Club_Vannes, RC%E3%83%B4%E3%82%A1%E3%83%B3%E3%83%8C, http://dbpedia.org/resource/Rugby_Club_Vannes, 
2881, Q97491457, XV du Coudon, Club, 1965-01-01, NA, La Valette; La Valette-du-Var; La Valette-Du-Var; RC Canton Garde Pradet; RC La Valette; RC La Valette Le Revest La Garde Le Pradet; RC Valette Revest; RC valettois; RC valettois revestois; RC Valettois Revestois; RCV; RCVR; RCVRGP; Rugby Club La Valette Le Revest La Garde Le Pradet; Rugby Club valettois; Rugby Club valettois revestois; ラ・ヴァレット, NA, France, Fédérale 1 - Poule 2, 5, NA, NA, La Valette-du-Var, NA, 11k0qtx7rz, NA, XV_du_Coudon, NA, NA, NA, NA, 
-------------------
Team 1427
1427, Q6482414, Lampeter Town RFC, Club, 1875-01-01, NA, Lampeter Town; Lampeter Town Rugby Football Club; The Maroons, NA, Wales, WRU Division Three West, 6, NA, NA, NA, NA, NA, Lampeter_Town_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Lampeter_Town_RFC, 
84, Q613916, Gala RFC, Club, 1875-01-01, NA, Gala; Gala Rugby Football Club; The Maroons, NA, Scotland, Scottish Premiership Division Two; Scottish National League Division One, 3, NA, NA, NA, NA, NA, Gala_RFC, Gala_Rugby_Football_Club, Gala_Rugby_Football_Club, Gala_RFC, NA, http://dbpedia.org/resource/Gala_RFC, 
1531, Q6912548, Morley R.F.C., Club, 1878-01-01, NA, Morley; Morley R.F.C; Morley RFC; Morley Rugby Football Club; The Maroons, NA, England, Regional 2 North East, 6, NA, NA, NA, NA, NA, Morley_R.F.C., NA, NA, NA, NA, http://dbpedia.org/resource/Morley_R.F.C., 
-------------------
Team 1445
1445, Q6548897, Limassol Crusaders, Club, NA, NA, Crusaders; Limassol Crusaders Rugby Football Club, NA, NA, NA, NA, NA, NA, NA, NA, NA, Limassol_Crusaders, NA, NA, NA, NA, http://dbpedia.org/resource/Limassol_Crusaders, 
188, Q959847, Crusaders, Club, 1996-01-01, NA, Canterbury Crusaders; Crusaders Academy; Crusaders Knights; Crusaders Rugby Union; The Crusaders; カンタベリー・クルセイダーズ; クルセイダーズ, NA, New Zealand, Super Rugby, 1, Rugby League Park, NA, Christchurch, NA, NA, Crusaders_(rugby_union), Crusaders, Crusaders, Crusaders, %E3%82%AF%E3%83%AB%E3%82%BB%E3%82%A4%E3%83%80%E3%83%BC%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC), http://dbpedia.org/resource/Crusaders_(rugby_union), 
